id,wd_id,wp_id,slug,name,occupation,prob_ratio,gender,twitter,alive,l,hpi_raw,bplace_name,bplace_lat,bplace_lon,bplace_geonameid,bplace_country,birthdate,birthyear,dplace_name,dplace_lat,dplace_lon,dplace_geonameid,dplace_country,deathdate,deathyear,bplace_geacron_name,dplace_geacron_name,is_group,l_,age,non_en_page_views,coefficient_of_variation,hpi,img_url
33971,Q14277,33971,William_Herschel,William Herschel,ASTRONOMER,0.0,M,,False,93,28,Hanover,52.36666667,9.71666667,14197.0,Germany,1738-11-15,1738.0,Slough,51.51,-0.59,45221.0,United Kingdom,1822-08-25,1822.0,Hanover,United Kingdom,False,10.422832629227576,282.0,155390.0,4.320079773964979,81.04826920114925,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Herschel01.jpg?width=400
50165,Q83331,50165,Louis_de_Broglie,Louis de Broglie,PHYSICIST,0.0,M,,False,82,28,Dieppe,49.92,1.08,191055.0,France,1892-08-15,1892.0,Louveciennes,48.8608,2.1172,1699301.0,France,1987-03-19,1987.0,France,,False,13.59076898999562,128.0,153414.0,3.202127338935074,81.03812872983308,http://commons.wikimedia.org/wiki/Special:FilePath/Prince%20Louis-Victor%20de%20Broglie.jpg?width=400
44328,Q486088,44328,Ulugh_Beg,Ulugh Beg,ASTRONOMER,0.0,M,,False,66,28,Soltaniyeh,36.43472222,48.7975,2243231.0,Iran,1394-03-22,1394.0,Samarkand,39.7,66.98333333,51491.0,Uzbekistan,1449-10-27,1449.0,,,False,9.7626905477607,626.0,163049.0,3.0427299120178253,81.03586966820502,http://commons.wikimedia.org/wiki/Special:FilePath/Ulugh%20Beg%2C%20Timurid%20painting%201425-50.jpg?width=400
13600,Q159905,13600,Hipparchus,Hipparchus,ASTRONOMER,0.0,M,,False,72,28,Nicaea,40.429,29.7195,77588.0,Turkey,0190-01-01 BC,-190.0,Rhodes,36.16666667,27.93333333,26773183.0,Greece,,-120.0,,,False,11.34259890139868,2210.0,108397.0,3.3561874428672565,80.9558615955157,http://commons.wikimedia.org/wiki/Special:FilePath/Head%20of%20Hipparchus%20%28cropped%29.jpg?width=400
23701666,Q151911,23701666,Jöns_Jacob_Berzelius,Jöns Jacob Berzelius,CHEMIST,0.0,M,,False,73,28,Östergötland,58.41666667,15.75,24071857.0,Sweden,1779-08-20,1779.0,Stockholm,59.32944444,18.06861111,26741.0,Sweden,1848-08-07,1848.0,Sweden,Sweden,False,12.848242141285006,241.0,128373.0,3.110738842762657,80.94472733510959,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B6ns%20Jacob%20Berzelius%20from%20Familj-Journalen1873.png?width=400
102338,Q131733,102338,Henry_Cavendish,Henry Cavendish,PHYSICIST,0.0,M,,False,78,28,Nice,43.7034,7.2663,47088.0,France,1731-10-10,1731.0,London,51.5072222222,-0.1275,17867.0,United Kingdom,1810-02-24,1810.0,Piedmont-Sardinia,,False,12.880193423068643,289.0,106126.0,3.4087757387004345,80.91171238793216,http://commons.wikimedia.org/wiki/Special:FilePath/Cavendish%20Henry%20signature.jpg?width=400
61002,Q6353,61002,Gerardus_Mercator,Gerardus Mercator,GEOGRAPHER,0.0,M,,False,67,28,Rupelmonde,51.12611111,4.29083333,80816.0,Belgium,1512-03-05,1512.0,Duisburg,51.43472222,6.7625,101612.0,Germany,1594-12-02,1594.0,,,False,10.890937450966936,508.0,119868.0,3.056274217111092,80.8789940175454,http://commons.wikimedia.org/wiki/Special:FilePath/Mercator.jpg?width=400
140955,Q229235,140955,Cai_Lun,Cai Lun,INVENTOR,0.0,M,,False,62,28,Leiyang,26.4223,112.8598,8995225.0,China,,48.0,Luoyang,34.6197,112.4539,166420.0,China,0121-01-01,121.0,,,False,13.337036804864445,1970.0,78877.0,2.63995003340045,80.82458619819198,http://commons.wikimedia.org/wiki/Special:FilePath/Cai-lun.jpg?width=400
8663,Q57073,8663,Daniel_Gabriel_Fahrenheit,Daniel Gabriel Fahrenheit,PHYSICIST,0.0,M,,False,70,28,Gdańsk,54.36666667,18.63333333,12099.0,Poland,1686-05-24,1686.0,The Hague,52.08333333,4.31666667,30269.0,Netherlands,1736-09-16,1736.0,Poland-Lithuania,Netherlands,False,11.056976404666944,334.0,140464.0,3.0932988364703045,80.81293449872419,http://commons.wikimedia.org/wiki/Special:FilePath/Fahrenheit%20small.jpg?width=400
267666,Q198211,267666,Zhuge_Liang,Zhuge Liang,ENGINEER,0.0,M,,False,42,28,Han dynasty,34.15583333,108.94638889,43460.0,China,0181-01-01,181.0,Qishan County,34.41138889,107.69972222,20695728.0,China,0234-08-23,234.0,,,False,6.596644666421796,1839.0,687066.0,2.657301484689694,80.75294441205453,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%9C%80%E6%B1%89%E4%B8%9E%E7%9B%B8%E5%BF%A0%E6%AD%A6%E4%BE%AF%E8%AF%B8%E8%91%9B%E4%BA%AE.jpg?width=400
42009,Q43476,42009,Amedeo_Avogadro,Amedeo Avogadro,CHEMIST,0.0,M,,False,89,28,Turin,45.07916667,7.67611111,19450529.0,Italy,1776-08-09,1776.0,Turin,45.07916667,7.67611111,19450529.0,Italy,1856-07-09,1856.0,Piedmont-Sardinia,Piedmont-Sardinia,False,10.206177560750804,244.0,157893.0,3.927927727632552,80.74293323710212,http://commons.wikimedia.org/wiki/Special:FilePath/Amadeo%20Avogadro.png?width=400
24614,Q172383,24614,Pope_Sylvester_II,Pope Sylvester II,MATHEMATICIAN,0.0,M,,False,71,28,"Saint-Simon, Cantal",44.9639,2.4908,15467766.0,France,,938.0,Rome,41.88333333,12.5,25458.0,Italy,1003-05-12,1003.0,,Papal States,False,11.87064654708898,1082.0,81870.0,2.954963092838836,80.73203447661623,http://commons.wikimedia.org/wiki/Special:FilePath/Meister%20der%20Reichenauer%20Schule%20002%20%28cropped%29.jpg?width=400
1331018,Q76323,1331018,Alfred_Wegener,Alfred Wegener,GEOLOGIST,0.0,M,,False,72,28,Berlin,52.52,13.405,3354.0,Germany,1880-11-01,1880.0,Greenland,72.0,-40.0,12118.0,Greenland,,1930.0,Germany,,False,11.445133317052113,140.0,217342.0,3.101139030544521,80.64472333988984,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Wegener%20ca.1924-30.jpg?width=400
12590,Q11641,12590,Grace_Hopper,Grace Hopper,COMPUTER SCIENTIST,0.0,F,,False,63,28,New York City,40.71274,-74.005974,645042.0,United States,1906-12-09,1906.0,"Arlington County, Virginia",38.8802777778,-77.1083333333,108956.0,United States,1992-01-01,1992.0,United States,,False,14.856808738236053,114.0,146733.0,2.356165325439461,80.61598614522785,http://commons.wikimedia.org/wiki/Special:FilePath/Commodore%20Grace%20M.%20Hopper%2C%20USN%20%28covered%29.jpg?width=400
25523,Q39246,25523,Richard_Feynman,Richard Feynman,PHYSICIST,0.0,M,,False,105,28,New York City,40.71274,-74.005974,645042.0,United States,1918-05-11,1918.0,Los Angeles,34.05,-118.25,18110.0,United States,1988-02-15,1988.0,United States,United States,False,7.291240208219261,102.0,583610.0,5.794607204665916,80.61245650139601,http://commons.wikimedia.org/wiki/Special:FilePath/RichardFeynman-PaineMansionWoods1984%20copyrightTamikoThiel%20bw.jpg?width=400
70085,Q47285,70085,J._J._Thomson,J. J. Thomson,PHYSICIST,0.0,M,,False,95,28,"Cheetham, Manchester",53.504,-2.231,2344566.0,United Kingdom,1856-12-18,1856.0,Cambridge,52.20527778,0.11916667,36995.0,United Kingdom,1940-08-30,1940.0,,United Kingdom,False,7.878533291643513,164.0,340369.0,4.838233837041469,80.46005998335282,http://commons.wikimedia.org/wiki/Special:FilePath/J.J.%20Thomson%20LCCN2014715407.jpg?width=400
18945023,Q84405,18945023,Karl_Landsteiner,Karl Landsteiner,BIOLOGIST,0.0,M,,False,80,28,Baden bei Wien,48.0075,16.23444444,88146.0,Austria,1868-06-14,1868.0,New York City,40.71274,-74.005974,645042.0,United States,1943-06-26,1943.0,Austria,United States,False,14.176110155458067,152.0,97473.0,3.122565662746807,80.37024572104522,http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Landsteiner%20nobel.jpg?width=400
143000,Q188342,143000,Nicéphore_Niépce,Nicéphore Niépce,INVENTOR,0.0,M,,False,56,28,Chalon-sur-Saône,46.7806,4.8528,629450.0,France,1765-03-07,1765.0,Saint-Loup-de-Varennes,46.7286,4.8614,15928500.0,France,1833-07-05,1833.0,,,False,11.464590425752254,255.0,169471.0,2.617069956916645,80.28345318074534,http://commons.wikimedia.org/wiki/Special:FilePath/Nic%C3%A9phore%20Ni%C3%A9pce%20-%20Mus%C3%A9e%20Nic%C3%A9phore%20Ni%C3%A9pce%20-%20DSC06022.JPG?width=400
37342,Q48983,37342,Linus_Pauling,Linus Pauling,CHEMIST,0.0,M,,False,92,28,"Portland, Oregon",45.52,-122.68194444,23503.0,United States,1901-02-28,1901.0,Big Sur,36.299216,-121.873402,240894.0,United States,1994-08-19,1994.0,,,False,8.873564788080628,119.0,298331.0,4.343011195370832,80.25803060777251,http://commons.wikimedia.org/wiki/Special:FilePath/Pauling.jpg?width=400
15993,Q159592,15993,John_Napier,John Napier,MATHEMATICIAN,0.0,M,,False,71,28,Merchiston Tower,55.93333333,-3.21388889,5858346.0,United Kingdom,,1550.0,Edinburgh,55.953,-3.189,9602.0,United Kingdom,1617-04-04,1617.0,,,False,10.21606670141083,470.0,111133.0,3.4472688475191946,80.25285588471188,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Napier.jpg?width=400
21573,Q124115,21573,Niels_Henrik_Abel,Niels Henrik Abel,MATHEMATICIAN,0.0,M,,False,83,28,Nedstrand,59.34555556,5.8575,4106769.0,Norway,1802-08-05,1802.0,Froland,58.58305556,8.57222222,178371.0,Norway,1829-04-06,1829.0,,,False,13.981464493613874,218.0,74347.0,3.4132500006283872,80.23706862363481,http://commons.wikimedia.org/wiki/Special:FilePath/Niels%20Henrik%20Abel.jpg?width=400
12216,Q76420,12216,Georg_Cantor,Georg Cantor,MATHEMATICIAN,0.0,M,,False,86,28,Saint Petersburg,59.9375,30.30861111,24320051.0,Russia,1845-03-03,1845.0,Halle (Saale),51.48277778,11.96972222,186208.0,Germany,1918-01-06,1918.0,Russia,Germany,False,11.184330059640407,175.0,143913.0,4.006759025325637,80.15339348364719,http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20Cantor2.jpg?width=400
36586,Q80956,36586,Svante_Arrhenius,Svante Arrhenius,CHEMIST,0.0,M,,False,87,28,Vik Castle,59.73611111,17.46166667,8528384.0,Sweden,1859-02-19,1859.0,Stockholm,59.32944444,18.06861111,26741.0,Sweden,1927-10-02,1927.0,,Sweden,False,9.937572859810537,161.0,188375.0,4.136897113327057,80.06381524388394,http://commons.wikimedia.org/wiki/Special:FilePath/Arrhenius2.jpg?width=400
174645,Q57075,174645,Fritz_Haber,Fritz Haber,CHEMIST,0.0,M,,False,76,28,Wrocław,51.1,17.03333333,33603.0,Poland,1868-12-09,1868.0,Basel,47.55472222,7.59055556,4911.0,Switzerland,1934-01-29,1934.0,,Switzerland,False,9.896992081902086,152.0,221858.0,3.5595660236943325,80.04865333594259,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Professor%20Fritz%20Haber%2C%20een%20chemicus%20uit%20Duitsland%20%28foto%201918-%201934%29%2C%20SFA002023057.jpg?width=400
16736,Q41390,16736,Kurt_Gödel,Kurt Gödel,MATHEMATICIAN,0.0,M,,False,90,28,Austria-Hungary,48.2,16.35,2983.0,Austria,1906-04-28,1906.0,"Princeton, New Jersey",40.358244,-74.666728,84658.0,United States,1978-01-14,1978.0,Austria,United States,False,10.066148007988083,114.0,218462.0,4.139936713115862,80.0438480241524,http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Kurt%20G%C3%B6del%20as%20a%20student%20in%201925.jpg?width=400
7383,Q44079,7383,Cyril_of_Alexandria,Cyril of Alexandria,PHYSICIAN,0.0,M,,False,61,28,El Mahalla El Kubra,30.96861111,31.16361111,102448.0,Egypt,0376-01-01,376.0,Alexandria,31.2,29.91666667,3080.0,Egypt,0444-06-27,444.0,,,False,10.323751582123244,1644.0,114289.0,3.178603998205637,79.93348972386714,http://commons.wikimedia.org/wiki/Special:FilePath/Icon%20St.%20Cyril%20of%20Alexandria.jpg?width=400
19535,Q167573,19535,Mikhail_Kalashnikov,Mikhail Kalashnikov,ENGINEER,0.0,M,,False,78,28,"Kurya, Kuryinsky District, Altai Krai",51.60166667,82.28944444,6473524.0,Russia,1919-11-10,1919.0,Izhevsk,56.83333333,53.18333333,95161.0,Russia,2013-12-23,2013.0,,,False,6.176045154478323,101.0,961357.0,4.959862381138813,79.92115998489074,http://commons.wikimedia.org/wiki/Special:FilePath/Kalashnikov%20Mikhail%20%281%29.jpg?width=400
59483,Q70538,59483,Carl_Wilhelm_Scheele,Carl Wilhelm Scheele,CHEMIST,0.0,M,,False,66,28,Stralsund,54.3,13.08333333,110513.0,Germany,1742-12-09,1742.0,"Köping, Sweden",59.51666667,15.98333333,1020348.0,Sweden,1786-05-21,1786.0,Sweden,,False,12.902932098138368,278.0,84058.0,2.871965651258381,79.86998792437032,http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Wilhelm%20Scheele.jpg?width=400
22459,Q160187,22459,Ole_Rømer,Ole Rømer,ASTRONOMER,0.0,M,,False,69,28,Aarhus,56.1572,10.2107,1038.0,Denmark,1644-09-25,1644.0,Copenhagen,55.67611111,12.56833333,5166.0,Denmark,1710-09-19,1710.0,Denmark,Denmark,False,14.733355156020412,376.0,42696.0,2.614517501424432,79.84163985985082,http://commons.wikimedia.org/wiki/Special:FilePath/R%C3%B8mer%2C%20Ole%20%28ur%20Ber%C3%B8mte%20danske%20maend%29.jpg?width=400
420360,Q173441,420360,Muhammad_al-Idrisi,Muhammad al-Idrisi,GEOGRAPHER,0.0,M,,False,68,28,Ceuta,35.88833333,-5.31555556,6443.0,Spain,1100-01-01,1100.0,Ceuta,35.88833333,-5.31555556,6443.0,Spain,,1165.0,Almoravid,,False,8.533905612481735,920.0,141832.0,3.502851500598251,79.82257331542912,http://commons.wikimedia.org/wiki/Special:FilePath/Estatua%20de%20Al-Idrisi%20bajo%20el%20baluarte%20de%20los%20Mallorquines%2C%20Ceuta%20%285%29.jpg?width=400
1842,Q8814,1842,Augustin-Louis_Cauchy,Augustin-Louis Cauchy,MATHEMATICIAN,0.0,M,,False,71,28,Paris,48.856613,2.352222,22989.0,France,1789-08-21,1789.0,"Sceaux, Hauts-de-Seine",48.7786,2.2906,1703492.0,France,1857-05-23,1857.0,France,,False,13.017862661783106,231.0,87135.0,3.136706027054941,79.81537858502925,http://commons.wikimedia.org/wiki/Special:FilePath/Augustin%20Louis%20Cauchy.jpg?width=400
178879,Q202420,178879,Cesare_Lombroso,Cesare Lombroso,PHYSICIAN,0.0,M,,False,45,28,Verona,45.43861111,10.99277778,263991.0,Italy,1835-11-06,1835.0,Turin,45.07916667,7.67611111,19450529.0,Italy,1909-10-19,1909.0,Austria,Italy,False,10.68509510731234,185.0,268915.0,2.268596929211361,79.77519140528356,http://commons.wikimedia.org/wiki/Special:FilePath/Cesare%20Lombroso.%20Photogravure.%20Wellcome%20V0026740%20%28cropped%29.jpg?width=400
13145,Q184530,13145,Gerolamo_Cardano,Gerolamo Cardano,MATHEMATICIAN,0.0,M,,False,54,28,Pavia,45.18333333,9.15,44934.0,Italy,1501-09-24,1501.0,Rome,41.88333333,12.5,25458.0,Italy,1576-09-21,1576.0,,Papal States,False,12.038431481761917,519.0,86545.0,2.738062060488772,79.77155715339102,http://commons.wikimedia.org/wiki/Special:FilePath/Girolamo%20Cardano.%20Stipple%20engraving%20by%20R.%20Cooper.%20Wellcome%20V0001004.jpg?width=400
61540,Q185073,61540,Nestorius,Nestorius,PHYSICIAN,0.0,M,,False,57,28,Kahramanmaraş#History,37.58333333,36.93333333,2731392.0,Turkey,0381-01-01,381.0,Kharga Oasis,25.43833333,30.55833333,2013383.0,Egypt,0451-01-01,451.0,,,False,13.168243000270618,1639.0,62995.0,2.6983648948758496,79.73323643517237,http://commons.wikimedia.org/wiki/Special:FilePath/EcumenicalCouncil%203rd%2009-07.jpg?width=400
12332,Q60052,12332,Gustav_Kirchhoff,Gustav Kirchhoff,PHYSICIST,0.0,M,,False,79,28,Königsberg,54.71666667,20.51666667,15413504.0,Russia,1824-03-12,1824.0,Berlin,52.52,13.405,3354.0,Germany,1887-10-17,1887.0,Prussia,Germany,False,12.223335130396118,196.0,95093.0,3.436816251674457,79.7288594812493,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Robert%20Kirchhoff.jpg?width=400
211439,Q81716,211439,Charles-Augustin_de_Coulomb,Charles-Augustin de Coulomb,PHYSICIST,0.0,M,,False,77,28,Angoulême,45.65,0.16,84326.0,France,1736-06-14,1736.0,Paris,48.856613,2.352222,22989.0,France,1806-08-23,1806.0,France,France,False,9.012088846654798,284.0,177701.0,4.334466535283728,79.72853197829004,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20de%20coulomb.jpg?width=400
16289,Q83333,16289,James_Watson,James Watson,BIOLOGIST,0.0,M,,True,81,28,Chicago,41.88194444,-87.62777778,6886.0,United States,1928-04-06,1928.0,,,,,,,,United States,,False,9.59002409619953,92.0,298186.0,4.047987958053459,79.72481847660742,http://commons.wikimedia.org/wiki/Special:FilePath/James%20D%20Watson.jpg?width=400
33783,Q57384,33783,Wernher_von_Braun,Wernher von Braun,ENGINEER,0.0,M,,False,77,28,Province of Posen,52.4,16.91666667,524544.0,Poland,1912-03-23,1912.0,"Alexandria, Virginia",38.80472222,-77.04722222,18940583.0,United States,1977-06-16,1977.0,,United States,False,6.13479282245379,108.0,866676.0,4.999517944690326,79.66709198090292,http://commons.wikimedia.org/wiki/Special:FilePath/Wernher%20von%20Braun%201960.jpg?width=400
23313,Q217915,23313,Piri_Reis,Piri Reis,GEOGRAPHER,0.0,M,,False,49,28,Gallipoli,40.35,26.46666667,12929.0,Turkey,1470-01-01,1470.0,Cairo,30.03333333,31.23333333,6293.0,Egypt,1554-01-01,1554.0,,,False,10.391885742146016,550.0,132424.0,2.6864213651913977,79.66226255629228,http://commons.wikimedia.org/wiki/Special:FilePath/Piri%20reis.jpg?width=400
55285,Q93996,55285,Ernst_Mach,Ernst Mach,PHYSICIST,0.0,M,,False,64,28,Brno,49.2,16.61666667,57575.0,Czechia,1838-02-18,1838.0,Munich,48.13333333,11.56666667,19058.0,Germany,1916-02-19,1916.0,Austria,Germany,False,13.221360588786466,182.0,100440.0,2.7566800231065005,79.62380462957186,http://commons.wikimedia.org/wiki/Special:FilePath/Ernst-Mach-1900.jpg?width=400
6824,Q410,6824,Carl_Sagan,Carl Sagan,ASTRONOMER,0.0,M,,False,93,28,Brooklyn,40.69277778,-73.99027778,47384.0,United States,1934-11-09,1934.0,Seattle,47.60972222,-122.33305556,11388236.0,United States,1996-12-20,1996.0,United States,,False,6.496131434638053,86.0,640617.0,5.410947954827196,79.5343079737787,http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Sagan%20Planetary%20Society.JPG?width=400
42909,Q102822,42909,Jacobus_Henricus_van_'t_Hoff,Jacobus Henricus van 't Hoff,CHEMIST,0.0,M,,False,81,28,Rotterdam,51.91666667,4.5,26049.0,Netherlands,1852-08-30,1852.0,Steglitz,52.46666667,13.33333333,5240851.0,Germany,1911-03-01,1911.0,Netherlands,,False,16.6618509445865,168.0,43645.0,2.9963141935446256,79.52254533950388,http://commons.wikimedia.org/wiki/Special:FilePath/Vant%20Hoff.jpg?width=400
837251,Q103598,837251,Luc_Montagnier,Luc Montagnier,BIOLOGIST,0.0,M,,True,56,28,Chabris,47.2556,1.6542,15792944.0,France,1932-08-18,1932.0,,,,,,,,,,False,7.109308705069939,88.0,816689.0,3.209613534203031,79.40440608704478,http://commons.wikimedia.org/wiki/Special:FilePath/Luc%20Montagnier-press%20conference%20Dec%2006th%2C%202008-1%20crop.jpg?width=400
33972,Q65989,33972,Wolfgang_Pauli,Wolfgang Pauli,PHYSICIST,0.0,M,,False,86,28,Vienna,48.2,16.36666667,55866.0,Austria,1900-04-25,1900.0,Zürich,47.36666667,8.55,40334603.0,Switzerland,1958-12-15,1958.0,Austria,Switzerland,False,11.839012823189924,120.0,113620.0,3.770796798496839,79.32553769549841,http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Pauli%2C%20Wolfgang.tif?width=400
2786,Q997,2786,Andrei_Sakharov,Andrei Sakharov,PHYSICIST,0.0,M,,False,92,28,Moscow,55.75583333,37.61722222,19004.0,Russia,1921-05-21,1921.0,Moscow,55.7558333333,37.6177777778,19004.0,Russia,1989-12-14,1989.0,Russia,,False,8.178643170718857,99.0,286331.0,4.548686147684535,79.30844835081365,http://commons.wikimedia.org/wiki/Special:FilePath/RIAN%20archive%2025981%20Academician%20Sakharov.jpg?width=400
18070,Q56189,18070,Lise_Meitner,Lise Meitner,PHYSICIST,0.0,F,,False,75,28,Vienna,48.2,16.36666667,55866.0,Austria,1878-11-07,1878.0,Cambridge,52.20527778,0.11916667,36995.0,United Kingdom,1968-10-27,1968.0,Austria,United Kingdom,False,9.95488156434131,142.0,168838.0,3.438830140777236,79.29894689491042,http://commons.wikimedia.org/wiki/Special:FilePath/Lise%20Meitner%20%281878-1968%29%2C%20lecturing%20at%20Catholic%20University%2C%20Washington%2C%20D.C.%2C%201946.jpg?width=400
1494,Q160627,1494,Alfred_Russel_Wallace,Alfred Russel Wallace,BIOLOGIST,0.0,M,,False,73,28,Llanbadoc,51.69583333,-2.90416667,5673229.0,United Kingdom,1823-01-08,1823.0,"Broadstone, Dorset",50.76046,-1.99495,3255503.0,United Kingdom,1913-11-07,1913.0,,,False,8.206943105510222,197.0,239631.0,3.9817013011467473,79.29773913766772,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred-Russel-Wallace-c1895.jpg?width=400
48416,Q60028,48416,Gottlob_Frege,Gottlob Frege,MATHEMATICIAN,0.0,M,,False,68,28,Wismar,53.9,11.46666667,73672.0,Germany,1848-11-08,1848.0,Bad Kleinen,53.76666667,11.46666667,13202760.0,Germany,1925-07-26,1925.0,Mecklenburg,,False,11.880951461427708,172.0,112958.0,3.099112954852713,79.29432862137514,http://commons.wikimedia.org/wiki/Special:FilePath/Young%20frege.jpg?width=400
51074,Q5752,51074,Peter_Kropotkin,Peter Kropotkin,BIOLOGIST,0.0,M,,False,75,28,Moscow,55.75583333,37.61722222,19004.0,Russia,1842-12-09,1842.0,Dmitrov,56.35,37.53333333,1131705.0,Russia,1921-02-08,1921.0,Russia,,False,8.158187864021667,178.0,243986.0,3.995821814247664,79.25672749731397,http://commons.wikimedia.org/wiki/Special:FilePath/Kropotkin1.jpg?width=400
28220,Q181685,28220,Nicolas_Léonard_Sadi_Carnot,Nicolas Léonard Sadi Carnot,ENGINEER,0.0,M,,False,62,28,Petit Luxembourg,48.849,2.3356,44223020.0,France,1796-06-01,1796.0,Paris,48.856613,2.352222,22989.0,France,1832-08-24,1832.0,,France,False,12.204654046148034,224.0,91953.0,2.754380814506694,79.22430423553251,http://commons.wikimedia.org/wiki/Special:FilePath/Sadi%20Carnot.jpeg?width=400
209271,Q79000,209271,Pieter_Zeeman,Pieter Zeeman,PHYSICIST,0.0,M,,False,89,28,Zonnemaire,51.7125,3.95083333,4581619.0,Netherlands,1865-05-25,1865.0,Amsterdam,52.36666667,4.9,844.0,Netherlands,1943-10-09,1943.0,,Netherlands,False,19.613650453449736,155.0,24494.0,2.9986798470676974,79.22028115494027,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Zeeman.jpg?width=400
18473,Q87620,18473,Luca_Pacioli,Luca Pacioli,MATHEMATICIAN,0.0,M,,False,53,28,Sansepolcro,43.57083333,12.14027778,3922852.0,Italy,,1445.0,Rome,41.88333333,12.5,25458.0,Italy,1517-06-19,1517.0,,Papal States,False,8.940040055709945,575.0,158772.0,3.3948906357318145,79.17495588024414,http://commons.wikimedia.org/wiki/Special:FilePath/Pacioli.jpg?width=400
213874,Q187966,213874,Léon_Foucault,Léon Foucault,PHYSICIST,0.0,M,,False,68,28,Paris,48.856613,2.352222,22989.0,France,1819-09-18,1819.0,Paris,48.856613,2.352222,22989.0,France,1868-02-11,1868.0,France,France,False,14.65968377303534,201.0,53408.0,2.630705653864953,79.16429458464815,http://commons.wikimedia.org/wiki/Special:FilePath/Foucault%20portre%20crop.jpg?width=400
393676,Q57063,393676,Philipp_Lenard,Philipp Lenard,PHYSICIST,0.0,M,,False,82,28,Bratislava,48.14388889,17.10972222,18933194.0,Slovakia,1862-06-07,1862.0,Lauda-Königshofen,49.56861111,9.70388889,5495034.0,Germany,1947-05-20,1947.0,Austria,,False,12.772130032549352,158.0,75352.0,3.499765892218782,79.12434973556351,http://commons.wikimedia.org/wiki/Special:FilePath/Phillipp%20Lenard%20in%201900.jpg?width=400
188548,Q183246,188548,Samuel_Colt,Samuel Colt,INVENTOR,0.0,M,,False,63,28,"Hartford, Connecticut",41.7625,-72.67416667,53678.0,United States,1814-07-19,1814.0,"Hartford, Connecticut",41.7625,-72.67416667,53678.0,United States,1862-01-10,1862.0,United States,United States,False,10.36025727196801,206.0,142458.0,3.148769437926255,79.0950441530574,http://commons.wikimedia.org/wiki/Special:FilePath/SamuelColt.jpg?width=400
162282,Q171969,162282,Georges_Cuvier,Georges Cuvier,BIOLOGIST,0.0,M,,False,67,28,Montbéliard,47.51,6.8,213548.0,France,1769-08-23,1769.0,Paris,48.856613,2.352222,22989.0,France,1832-05-13,1832.0,France,France,False,9.427682941899963,251.0,138278.0,3.3203515098011307,79.08053083736,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20Cuvier%203.jpg?width=400
429918,Q170046,429918,Ja'far_al-Sadiq,Ja'far al-Sadiq,ASTRONOMER,0.0,M,,False,51,28,Medina,24.46666667,39.6,36636.0,Saudi Arabia,0702-04-20,702.0,Medina,24.46666667,39.6,36636.0,Saudi Arabia,0765-12-03,765.0,Caliphate,,False,6.273116447709199,1318.0,313573.0,3.2067415866164346,79.05627702858921,http://commons.wikimedia.org/wiki/Special:FilePath/Jafar%20as-Sadiq%20Calligraphy.png?width=400
62070,Q7504,62070,Irène_Joliot-Curie,Irène Joliot-Curie,CHEMIST,0.0,F,,False,88,28,13th arrondissement of Paris,48.83222222,2.35555556,295543.0,France,1897-09-12,1897.0,5th arrondissement of Paris,48.84722222,2.34444444,89841.0,France,1956-03-17,1956.0,France,France,False,6.935178301516784,123.0,370196.0,5.013415044036846,79.05427672207497,http://commons.wikimedia.org/wiki/Special:FilePath/Joliot-curie.jpg?width=400
544255,Q84296,544255,Ludwig_Boltzmann,Ludwig Boltzmann,PHYSICIST,0.0,M,,False,70,28,Vienna,48.2,16.36666667,55866.0,Austria,1844-02-20,1844.0,Duino,45.77472222,13.60611111,1626648.0,Italy,1906-09-05,1906.0,Austria,,False,9.883144336946652,176.0,159694.0,3.620881500722058,79.03903516478564,http://commons.wikimedia.org/wiki/Special:FilePath/Boltzmann-Ludwig.jpg?width=400
2383,Q70530,2383,Alois_Alzheimer,Alois Alzheimer,PHYSICIAN,0.0,M,,False,56,27,Marktbreit,49.66694444,10.14361111,779758.0,Germany,1864-06-14,1864.0,Wrocław,51.1,17.03333333,33603.0,Poland,1915-12-19,1915.0,,Germany,False,13.12414002335186,156.0,98888.0,2.3281325273787403,79.02992191570542,http://commons.wikimedia.org/wiki/Special:FilePath/Alois%20Alzheimer%20003.jpg?width=400
